Date,USDCNY_MID,USDCNY_SPOT,USDCNH,DXY,USDCHF,USDSEK,USDCAD,GBPUSD,EURUSD,USDJPY,Basket_Impact,DXY_Impact,CNH_Impact,CCF_Value,Strength
2026-01-06,7.017300,6.983800,6.980700,98.596852,0.795700,9.201500,1.381500,1.350100,1.168900,156.677500,0.009854,0.003941,-0.000310,0.015415,中
2026-01-07,7.018700,6.999300,6.993500,98.737970,0.797900,9.186200,1.386100,1.345800,1.167600,156.767000,0.004998,0.001999,-0.000580,0.028483,强
2026-01-08,7.019700,6.983800,6.982200,98.866484,0.798800,9.218100,1.386500,1.344000,1.165900,156.870500,0.004555,0.001822,-0.000160,0.014183,中
2026-01-09,7.012800,6.977400,6.976300,99.138269,0.801200,9.208100,1.391500,1.340400,1.163600,157.910500,0.009599,0.003840,-0.000110,0.015671,中
2026-01-12,7.010800,6.973100,6.969500,98.901939,0.797400,9.170300,1.387900,1.346500,1.166600,158.162000,-0.008316,-0.003327,-0.000360,0.045403,强
2026-01-13,7.010300,6.976900,6.973700,99.187121,0.801100,9.224600,1.389100,1.342200,1.164300,159.175500,0.010053,0.004021,-0.000320,0.023445,强
2026-01-14,7.012000,6.973800,6.971300,99.073657,0.799900,9.198100,1.388200,1.344400,1.164500,158.455000,-0.003991,-0.001596,-0.000250,0.040937,强
2026-01-15,7.006400,6.966600,6.963000,99.352975,0.803200,9.223100,1.389300,1.338200,1.160900,158.627000,0.009831,0.003932,-0.000360,0.019197,中
2026-01-16,7.007800,6.968700,6.967500,99.377621,0.803000,9.222300,1.391600,1.337800,1.159800,158.078000,0.000864,0.000346,-0.000120,0.040110,强
2026-01-19,7.005100,6.963700,6.956800,99.041915,0.797400,9.207500,1.386900,1.342600,1.164600,158.134500,-0.011770,-0.004708,-0.000690,0.053569,强
2026-01-20,7.000600,6.961000,6.955800,98.544532,0.789900,9.126200,1.383700,1.344200,1.172700,158.160500,-0.017486,-0.006994,-0.000520,0.061900,强
2026-01-21,7.001400,6.963800,6.959700,98.780632,0.795600,9.106400,1.383300,1.343000,1.168600,158.309500,0.008339,0.003336,-0.000410,0.029136,强
2026-01-22,7.001900,6.973200,6.964100,98.288109,0.789000,9.007400,1.378600,1.350200,1.175500,158.423000,-0.017361,-0.006944,-0.000910,0.063315,强
2026-01-23,6.992900,6.963500,6.949000,97.458413,0.780400,8.947900,1.370100,1.364400,1.182900,155.672500,-0.029432,-0.011773,-0.001450,0.062355,强
2026-01-26,6.984300,6.954300,6.949200,97.045319,0.777000,8.934400,1.370900,1.368000,1.188000,154.204500,-0.014758,-0.005903,-0.000510,0.041971,强
2026-01-27,6.985800,6.954700,6.933800,95.754560,0.761300,8.771900,1.357600,1.384900,1.204100,152.197000,-0.046248,-0.018499,-0.002090,0.098337,强
2026-01-28,6.975500,6.946200,6.943600,96.344987,0.768300,8.837300,1.355800,1.380700,1.195400,153.419500,0.021441,0.008577,-0.000260,-0.008958,中
2026-01-29,6.977100,6.948100,6.944800,96.157992,0.764300,8.804100,1.349000,1.381100,1.197100,153.097000,-0.006741,-0.002696,-0.000330,0.040667,强
2026-01-30,6.967800,6.951400,6.958900,97.145159,0.773000,8.920900,1.361900,1.368400,1.185100,154.777000,0.035665,0.014266,0.000750,-0.030981,强
2026-02-02,6.969500,6.945800,6.941500,97.610937,0.779700,8.965900,1.368200,1.366700,1.179000,155.599500,0.016665,0.006666,-0.000430,-0.004801,弱
2026-02-03,6.960800,6.938000,6.935000,97.391435,0.775300,8.903600,1.364200,1.369900,1.181800,155.778500,-0.007810,-0.003124,-0.000300,0.026234,强
2026-02-04,6.953300,6.941700,6.941100,97.640823,0.777400,8.985700,1.366300,1.365400,1.180600,156.879500,0.008883,0.003553,-0.000060,0.002924,弱
2026-02-05,6.957000,6.938300,6.940700,97.956594,0.778200,9.058100,1.371000,1.353000,1.177900,157.038500,0.011225,0.004490,0.000240,-0.000655,弱
2026-02-06,6.959000,6.939000,6.929900,97.678843,0.775800,9.023000,1.367600,1.361000,1.181600,157.233500,-0.009837,-0.003935,-0.000910,0.035381,强
2026-02-09,6.952300,6.922500,6.915100,96.850082,0.766200,8.914700,1.355700,1.369500,1.191600,155.881000,-0.029437,-0.011775,-0.000740,0.055252,强
2026-02-10,6.945800,6.910900,6.913300,96.859071,0.768100,8.890200,1.355200,1.364300,1.189500,154.380000,0.000321,0.000128,0.000240,0.022610,强
2026-02-11,6.943800,6.913000,6.908900,96.924225,0.771700,8.896600,1.357600,1.362800,1.187100,153.270000,0.002324,0.000930,-0.000410,0.030056,强
2026-02-12,6.945700,6.900800,6.899000,96.906892,0.769300,8.925500,1.361000,1.362300,1.187100,152.736500,-0.000618,-0.000247,-0.000180,0.033745,强
2026-02-13,6.939800,6.909000,6.900700,96.879126,0.767600,8.920000,1.361800,1.365600,1.186900,152.687500,-0.000989,-0.000395,-0.000830,0.041214,强
2026-02-24,6.941400,6.883900,6.879800,97.897205,0.774000,9.055500,1.370000,1.348900,1.177300,155.902000,0.036302,0.014521,-0.000410,-0.018013,中
2026-02-25,6.932100,6.871400,6.854600,97.662205,0.772700,9.020400,1.367500,1.355900,1.181000,156.372500,-0.008262,-0.003305,-0.001680,0.061447,强
2026-02-26,6.922800,6.844200,6.844500,97.794991,0.774100,9.054200,1.368100,1.348300,1.179700,156.135000,0.004671,0.001869,0.000030,0.044830,强
2026-02-27,6.922800,6.858200,6.862900,97.639413,0.769400,9.029400,1.364400,1.348500,1.181600,156.058500,-0.005444,-0.002178,0.000470,0.085752,强
2026-03-02,6.923600,6.882500,6.901000,98.549560,0.779400,9.159100,1.367600,1.340600,1.169000,157.357000,0.031964,0.012786,0.001850,0.018800,中
2026-03-03,6.908800,6.899900,6.917700,99.057946,0.782000,9.258400,1.367900,1.335700,1.161300,157.716500,0.017752,0.007101,0.001780,-0.000333,弱
2026-03-04,6.912400,6.897500,6.894700,98.804557,0.779200,9.170800,1.364400,1.337400,1.163500,157.070500,-0.008825,-0.003530,-0.000280,0.025135,强
2026-03-05,6.900700,6.891600,6.918100,99.040003,0.781000,9.226300,1.367500,1.335900,1.160900,157.550500,0.008218,0.003287,0.002650,-0.010955,中
2026-03-06,6.902500,6.899500,6.907800,98.856852,0.776100,9.185900,1.356600,1.341200,1.161800,157.789000,-0.006372,-0.002549,0.000830,0.018991,中
2026-03-09,6.915800,6.908100,6.893000,98.719510,0.777400,9.135900,1.357700,1.344200,1.163700,157.687000,-0.004793,-0.001917,-0.001510,0.024520,强
2026-03-10,6.898200,6.876700,6.878800,98.927284,0.778400,9.178900,1.357900,1.341800,1.161100,158.087000,0.007270,0.002908,0.000210,-0.020288,强
2026-03-11,6.891700,6.866700,6.877900,99.212412,0.779900,9.221600,1.359100,1.341400,1.157400,158.855500,0.009910,0.003964,0.001120,0.000006,弱
2026-03-12,6.895900,6.869300,6.881800,99.739136,0.785700,9.356500,1.363600,1.334700,1.151200,159.356000,0.018228,0.007291,0.001250,0.002431,弱
2026-03-13,6.900700,6.896600,6.907000,100.495909,0.791300,9.481600,1.371900,1.322400,1.141700,159.729500,0.026060,0.010424,0.001040,-0.006125,中
2026-03-16,6.905700,6.896200,6.893600,99.804498,0.787700,9.344100,1.368400,1.332000,1.150600,159.073000,-0.023724,-0.009490,-0.000260,0.042574,强
2026-03-17,6.896100,6.886900,6.883600,99.569267,0.785000,9.277900,1.369100,1.336000,1.153700,158.982500,-0.008127,-0.003251,-0.000330,0.011608,中
2026-03-18,6.890900,6.873900,6.900600,100.178287,0.792600,9.406000,1.372300,1.327000,1.146700,159.747500,0.021062,0.008425,0.002670,-0.028157,强
2026-03-19,6.897500,6.873000,6.879100,99.231557,0.788700,9.291000,1.373500,1.342800,1.158300,157.792500,-0.032481,-0.012992,0.000610,0.068463,强
2026-03-20,6.889800,6.886300,6.906000,99.503063,0.788000,9.343800,1.372400,1.334100,1.157100,159.224500,0.009403,0.003761,0.001970,0.001666,弱
2026-03-23,6.904100,6.880700,6.885300,99.114494,0.786300,9.319900,1.372200,1.343400,1.161500,158.405500,-0.013446,-0.005378,0.000460,0.036164,强
